00401000	1591844	f982eb4996d9cabc1cfb62396d433bb54e36a947c81c24e175170b3accd2e644	.text
00586000	34664	fc98593039eed711539c8bf4f9906291b6afb2b5a3f5827670d44d450481e946	CSEG
0058f000	34168	a0f9f701501604222bc795e163898499dc4208815ed1016f4f6567950004d710	.rdata
00598000	361984	a8c0c23de6b48e79cdcc44ee14be6caba51e9093c979c6d018884dd0aa070cd1	.data
00d0c000	7892	7cf8123a9d81f458e74fc4928654b1df665817c0a6cb57006a0a2f1866667b91	.idata
00d0e000	53284	39d2b8b3b6d2984221611cb1c73e60ed6e6894f3f604115ceb74bb24b333b6b1	CSEG
00d1c000	4136	662ed99fd6988095d24698ff0ba032a989b21be86ca4443b68dc622de3303604	DSEG
00d1e000	5720	098d6767d4e900926db952b35fe1360cddd363350adca0949fc1733792bc58e9	IDCT_DAT
00d20000	19148	9a0a59980e317bd0ff05f90a103273011813707c99a00d7d1fa230de762e0bda	UVA_DATA
00d25000	12228	19b6cd18d42a549aa2ac8766d4e1e47bc73dbd69f93fb1e39d8260ec50879bbb	.rsrc
00d28000	146710	68d2ca50fac4d42d4b1934874b287713982413515e013a47bd175c5511106074	.reloc
